  0.56449003E+01  0.15013752E+02
  0.56581028E+01  0.14911967E+02
  0.56713053E+01  0.14806000E+02
  0.56845077E+01  0.14697064E+02
  0.56977102E+01  0.14586228E+02
  0.57109127E+01  0.14474436E+02
  0.57241152E+01  0.14362513E+02
  0.57373177E+01  0.14251177E+02
  0.57505202E+01  0.14141040E+02
  0.57637227E+01  0.14032620E+02
  0.57770076E+01  0.13926340E+02
  0.57902924E+01  0.13928199E+02
  0.58035773E+01  0.13933294E+02
  0.58168621E+01  0.13941531E+02
  0.58301470E+01  0.13952758E+02
  0.58434319E+01  0.13966775E+02
  0.58567167E+01  0.13983336E+02
  0.58700016E+01  0.14002154E+02
  0.58832865E+01  0.14022908E+02
  0.58965713E+01  0.14045255E+02
  0.59098562E+01  0.14068831E+02
  0.59231411E+01  0.14093266E+02
  0.59364259E+01  0.14118188E+02
  0.59497108E+01  0.14143234E+02
  0.59629956E+01  0.14168057E+02
  0.59762805E+01  0.14192336E+02
  0.59895654E+01  0.14215780E+02
  0.60028502E+01  0.14238137E+02
  0.60161351E+01  0.14259205E+02
  0.60294200E+01  0.14278832E+02
  0.60427048E+01  0.14296931E+02
  0.60559897E+01  0.14313485E+02
  0.60692745E+01  0.14328563E+02
  0.60825594E+01  0.14342331E+02
  0.60958443E+01  0.14355073E+02
  0.61091291E+01  0.14367208E+02
  0.61224140E+01  0.14379307E+02
  0.61356989E+01  0.14392085E+02
  0.61489837E+01  0.14406348E+02
  0.61622686E+01  0.14422844E+02
  0.61755534E+01  0.14441969E+02
  0.61888383E+01  0.14463348E+02
  0.62021232E+01  0.14485445E+02
  0.62154080E+01  0.14505504E+02
  0.62286929E+01  0.14520036E+02
  0.62417906E+01  0.14525697E+02
  0.62548884E+01  0.14528668E+02
  0.62679862E+01  0.14537329E+02
  0.62810839E+01  0.14550661E+02
  0.62941817E+01  0.14567077E+02
  0.63072794E+01  0.14584537E+02
  0.63203772E+01  0.14600670E+02
  0.63334749E+01  0.14612907E+02
  0.63465727E+01  0.14618703E+02
  0.63596704E+01  0.14615872E+02
  0.63727682E+01  0.14602975E+02
  0.63858659E+01  0.14579586E+02
  0.63989637E+01  0.14546259E+02
  0.64120614E+01  0.14504234E+02
  0.64251592E+01  0.14455043E+02
  0.64382569E+01  0.14400218E+02
  0.64513547E+01  0.14341118E+02
  0.64644524E+01  0.14278887E+02
  0.64775502E+01  0.14214454E+02
  0.64906479E+01  0.14148569E+02
  0.65037457E+01  0.14081836E+02
  0.65168434E+01  0.14014750E+02
  0.65299412E+01  0.13947721E+02
  0.65430389E+01  0.13881091E+02
  0.65561367E+01  0.13815158E+02
  0.65692345E+01  0.13750180E+02
  0.65823322E+01  0.13686389E+02
  0.65954300E+01  0.13623994E+02
  0.66085277E+01  0.13563188E+02
  0.66216255E+01  0.13504149E+02
  0.66347232E+01  0.13447048E+02
  0.66478210E+01  0.13392043E+02
  0.66609187E+01  0.13339289E+02
  0.66740165E+01  0.13288932E+02
  0.66871142E+01  0.13241117E+02
  0.67002120E+01  0.13195982E+02
  0.67133097E+01  0.13153663E+02
  0.67264075E+01  0.13114291E+02
  0.67395052E+01  0.13077993E+02
  0.67526030E+01  0.13044891E+02
  0.67657007E+01  0.13015098E+02
  0.67787985E+01  0.12988713E+02
  0.67918962E+01  0.12965819E+02
  0.68049940E+01  0.12946471E+02
  0.68180917E+01  0.12930698E+02
  0.68311895E+01  0.12918486E+02
  0.68442872E+01  0.12909780E+02
  0.68573850E+01  0.12904480E+02
  0.68704828E+01  0.12902437E+02
  0.68835805E+01  0.12903458E+02
  0.68966783E+01  0.12907311E+02
  0.69097760E+01  0.12913730E+02
  0.69228738E+01  0.12922422E+02
  0.69359715E+01  0.12933080E+02
  0.69490693E+01  0.12945382E+02
  0.69621670E+01  0.12959004E+02
  0.69752648E+01  0.12973625E+02
  0.69883625E+01  0.12988927E+02
  0.70014603E+01  0.13004606E+02
  0.70145580E+01  0.13020369E+02
  0.70276558E+01  0.13035939E+02
  0.70407535E+01  0.13051056E+02
  0.70538513E+01  0.13065480E+02
  0.70669490E+01  0.13078991E+02
  0.70800468E+01  0.13091390E+02
  0.70931445E+01  0.13102499E+02
  0.71062423E+01  0.13112164E+02
  0.71193400E+01  0.13120252E+02
  0.71324378E+01  0.13126657E+02
  0.71455355E+01  0.13131292E+02
  0.71586333E+01  0.13134101E+02
  0.71718358E+01  0.13135166E+02
  0.71850383E+01  0.13133884E+02
  0.71982408E+01  0.13131128E+02
  0.72114433E+01  0.13126695E+02
  0.72246458E+01  0.13120744E+02
  0.72378482E+01  0.13113532E+02
  0.72510507E+01  0.13105402E+02
  0.72642532E+01  0.13096800E+02
  0.72774557E+01  0.13088280E+02
  0.72906582E+01  0.13080523E+02
  0.73038607E+01  0.13074349E+02
  0.73170632E+01  0.13070729E+02
  0.73302657E+01  0.13070786E+02
  0.73434682E+01  0.13075778E+02
  0.73566707E+01  0.13087051E+02
  0.73698732E+01  0.13105958E+02
  0.73830757E+01  0.13133743E+02
  0.73962782E+01  0.13171399E+02
  0.74094806E+01  0.13219558E+02
  0.74226831E+01  0.13278415E+02
  0.74358856E+01  0.13347741E+02
  0.74490881E+01  0.13426951E+02
  0.74622906E+01  0.13515205E+02
  0.74754931E+01  0.13611519E+02
  0.74886956E+01  0.13714838E+02
  0.75018981E+01  0.13824095E+02
  0.75151006E+01  0.13938236E+02
  0.75283031E+01  0.14056222E+02
  0.75415056E+01  0.14177029E+02
  0.75547081E+01  0.14299633E+02
  0.75679105E+01  0.14422992E+02
  0.75811130E+01  0.14546028E+02
  0.75943155E+01  0.14667604E+02
  0.76075180E+01  0.14786507E+02
  0.76207205E+01  0.14901423E+02
  0.76339230E+01  0.15010918E+02
  0.76471255E+01  0.15113427E+02
  0.76603280E+01  0.15207248E+02
  0.76735305E+01  0.15290569E+02
  0.76867330E+01  0.15361527E+02
  0.76999355E+01  0.15418311E+02
  0.77131380E+01  0.15459323E+02
  0.77263405E+01  0.15483362E+02
  0.77395429E+01  0.15489796E+02
  0.77527454E+01  0.15478663E+02
  0.77659479E+01  0.15450658E+02
  0.77791504E+01  0.15407020E+02
  0.77923529E+01  0.15349354E+02
  0.78055554E+01  0.15279447E+02
  0.78187579E+01  0.15199119E+02
  0.78319604E+01  0.15110125E+02
  0.78451629E+01  0.15014095E+02
  0.78583654E+01  0.14912515E+02
  0.78715679E+01  0.14806721E+02
  0.78847704E+01  0.14697906E+02
  0.78979728E+01  0.14587131E+02
  0.79111753E+01  0.14475335E+02
  0.79243778E+01  0.14363343E+02
  0.79375803E+01  0.14251876E+02
  0.79507828E+01  0.14141553E+02
  0.79639853E+01  0.14032897E+02
  0.79772702E+01  0.13926340E+02
  0.79905550E+01  0.13742179E+02
  0.80038399E+01  0.13558237E+02
  0.80171248E+01  0.13375307E+02
  0.80304096E+01  0.13194082E+02
  0.80436945E+01  0.13015156E+02
  0.80569793E+01  0.12839024E+02
  0.80702642E+01  0.12666089E+02
  0.80835491E+01  0.12496668E+02
  0.80968339E+01  0.12330996E+02
  0.81101188E+01  0.12169240E+02
  0.81234037E+01  0.12011510E+02
  0.81366885E+01  0.11857867E+02
  0.81499734E+01  0.11708337E+02
  0.81632583E+01  0.11562928E+02
  0.81765431E+01  0.11421637E+02
  0.81898280E+01  0.11284464E+02
  0.82031128E+01  0.11151427E+02
  0.82163977E+01  0.11022573E+02
  0.82296826E+01  0.10897984E+02
  0.82429674E+01  0.10777793E+02
  0.82562523E+01  0.10662185E+02
  0.82695372E+01  0.10551409E+02
  0.82828220E+01  0.10445776E+02
  0.82961069E+01  0.10345665E+02
  0.83093917E+01  0.10251517E+02
  0.83226766E+01  0.10163835E+02
  0.83359615E+01  0.10083172E+02
  0.83492463E+01  0.10010127E+02
  0.83625312E+01  0.99453279E+01
  0.83758161E+01  0.98894375E+01
  0.83891009E+01  0.98431754E+01
  0.84023858E+01  0.98074357E+01
  0.84156706E+01  0.97834808E+01
  0.84289555E+01  0.97716857E+01
  0.84421069E+01  0.97686002E+01
  
  0.00000000E+00  0.11652426E+02
  0.13151343E-01  0.11656853E+02
  0.26302687E-01  0.11668331E+02
  0.39454030E-01  0.11686761E+02
  0.52605373E-01  0.11711943E+02
  0.65756716E-01  0.11743601E+02
  0.78908060E-01  0.11781400E+02
  0.92059403E-01  0.11824960E+02
  0.10521075E+00  0.11873875E+02
  0.11836209E+00  0.11927722E+02
  0.13151343E+00  0.11986078E+02
  0.14466478E+00  0.12048532E+02
  0.15781612E+00  0.12114686E+02
  0.17096746E+00  0.12184170E+02
  0.18411881E+00  0.12256641E+02
  0.19727015E+00  0.12331788E+02
  0.21042149E+00  0.12409331E+02
  0.22357284E+00  0.12489025E+02
  0.23672418E+00  0.12570657E+02
  0.24987552E+00  0.12654046E+02
  0.26302687E+00  0.12739040E+02
  0.27617821E+00  0.12825517E+02
  0.28932955E+00  0.12913380E+02
  0.30248090E+00  0.13002555E+02
  0.31563224E+00  0.13092990E+02
  0.32878358E+00  0.13184649E+02
  0.34193493E+00  0.13279292E+02
  0.35508627E+00  0.13375006E+02
  0.36823761E+00  0.13471761E+02
  0.38138895E+00  0.13569539E+02
  0.39454030E+00  0.13668325E+02
  0.40769164E+00  0.13768112E+02
  0.42084298E+00  0.13868888E+02
  0.43399433E+00  0.13970636E+02
  0.44714567E+00  0.14073308E+02
  0.46029701E+00  0.14176592E+02
  0.47344836E+00  0.14271235E+02
  0.48659970E+00  0.14376805E+02
  0.49975104E+00  0.14483399E+02
  0.51290239E+00  0.14590920E+02
  0.52605373E+00  0.14699292E+02
  0.53920507E+00  0.14808429E+02
  0.55235642E+00  0.14918244E+02
  0.56550776E+00  0.15028643E+02
  0.57865910E+00  0.15139531E+02
  0.59181045E+00  0.15250812E+02
  0.60496179E+00  0.15362390E+02
  0.61811313E+00  0.15474173E+02
  0.63126448E+00  0.15586069E+02
  0.64441582E+00  0.15697993E+02
  0.65756716E+00  0.15809863E+02
  0.67071851E+00  0.15920226E+02
  0.68386985E+00  0.16030369E+02
  0.69702119E+00  0.16140252E+02
  0.71017254E+00  0.16249845E+02
  0.72332388E+00  0.16359124E+02
  0.73647522E+00  0.16468073E+02
  0.74962657E+00  0.16576679E+02
  0.76277791E+00  0.16684931E+02
  0.77592925E+00  0.16792818E+02
  0.78908060E+00  0.16900326E+02
  0.80223194E+00  0.17007438E+02
  0.81538328E+00  0.17114128E+02
  0.82853463E+00  0.17220364E+02
  0.84168597E+00  0.17326102E+02
  0.85483731E+00  0.17431286E+02
  0.86798866E+00  0.17535851E+02
  0.88114000E+00  0.17639718E+02
  0.89429134E+00  0.17742794E+02
  0.90744269E+00  0.17844976E+02
  0.92059403E+00  0.17946150E+02
  0.93374537E+00  0.18046190E+02
  0.94689672E+00  0.18144961E+02
  0.96004806E+00  0.18242321E+02
  0.97319940E+00  0.18338119E+02
  0.98635075E+00  0.18432201E+02
  0.99950209E+00  0.18523318E+02
  0.10126534E+01  0.18612509E+02
  0.10258048E+01  0.18699624E+02
  0.10389561E+01  0.18784505E+02
  0.10521075E+01  0.18866986E+02
  0.10652588E+01  0.18946901E+02
  0.10784101E+01  0.19024077E+02
  0.10915615E+01  0.19098340E+02
  0.11047128E+01  0.19169516E+02
  0.11178642E+01  0.19237431E+02
  0.11310155E+01  0.19301916E+02
  0.11441669E+01  0.19362805E+02
  0.11573182E+01  0.19419938E+02
  0.11704696E+01  0.19473163E+02
  0.11836209E+01  0.19522335E+02
  0.11967722E+01  0.19567318E+02
  0.12099236E+01  0.19607986E+02
  0.12230749E+01  0.19644220E+02
  0.12362263E+01  0.19675913E+02
  0.12493776E+01  0.19702967E+02
  0.12625290E+01  0.19725296E+02
  0.12756803E+01  0.19742827E+02
  0.12888316E+01  0.19755499E+02
  0.13019830E+01  0.19763265E+02
  0.13151343E+01  0.19766094E+02
  0.13282857E+01  0.19763360E+02
  0.13414370E+01  0.19756008E+02
  0.13545884E+01  0.19743837E+02
  0.13677397E+01  0.19726853E+02
  0.13808910E+01  0.19705094E+02
  0.13940424E+01  0.19678610E+02
  0.14071937E+01  0.19647460E+02
  0.14203451E+01  0.19611707E+02
  0.14334964E+01  0.19571419E+02
  0.14466478E+01  0.19526666E+02
  0.14597991E+01  0.19477515E+02
  0.14729504E+01  0.19424032E+02
  0.14861018E+01  0.19366277E+02
  0.14992531E+01  0.19304307E+02
  0.15124045E+01  0.19238171E+02
  0.15255558E+01  0.19167912E+02
  0.15387072E+01  0.19093568E+02
  0.15518585E+01  0.19015172E+02
  0.15650098E+01  0.18932757E+02
  0.15781612E+01  0.18846352E+02
  0.15913125E+01  0.18755991E+02
  0.16044639E+01  0.18661715E+02
  0.16176152E+01  0.18563574E+02
  0.16307666E+01  0.18461631E+02
  0.16439179E+01  0.18355971E+02
  0.16570693E+01  0.18246699E+02
  0.16702206E+01  0.18133948E+02
  0.16833719E+01  0.18017885E+02
  0.16965233E+01  0.17898709E+02
  0.17096746E+01  0.17776662E+02
  0.17228260E+01  0.17652027E+02
  0.17359773E+01  0.17525134E+02
  0.17491287E+01  0.17396365E+02
  0.17622800E+01  0.17266153E+02
  0.17754313E+01  0.17134991E+02
  0.17885827E+01  0.17003437E+02
  0.18017340E+01  0.16872118E+02
  0.18148854E+01  0.16741743E+02
  0.18280367E+01  0.16613113E+02
  0.18411881E+01  0.16487146E+02
  0.18543394E+01  0.16364894E+02
  0.18674907E+01  0.16247577E+02
  0.18806421E+01  0.16136618E+02
  0.18937934E+01  0.16033679E+02
  0.19069448E+01  0.15940685E+02
  0.19200961E+01  0.15859819E+02
  0.19332475E+01  0.15793450E+02
  0.19463988E+01  0.15743958E+02
  0.19595501E+01  0.15713446E+02
  0.19728350E+01  0.15703376E+02
  0.19861199E+01  0.15707610E+02
  0.19994047E+01  0.15719813E+02
  0.20126896E+01  0.15741201E+02
  0.20259745E+01  0.15772070E+02
  0.20392593E+01  0.15812005E+02
  0.20525442E+01  0.15860198E+02
  0.20658291E+01  0.15915691E+02
  0.20791139E+01  0.15977522E+02
  0.20923988E+01  0.16044778E+02
  0.21056836E+01  0.16116618E+02
  0.21189685E+01  0.16192266E+02
  0.21322534E+01  0.16271000E+02
  0.21455382E+01  0.16352141E+02
  0.21588231E+01  0.16435045E+02
  0.21721080E+01  0.16519097E+02
  0.21853928E+01  0.16603704E+02
  0.21986777E+01  0.16688294E+02
  0.22119625E+01  0.16772311E+02
  0.22252474E+01  0.16855218E+02
  0.22385323E+01  0.16936490E+02
  0.22518171E+01  0.17015617E+02
  0.22651020E+01  0.17092104E+02
  0.22783869E+01  0.17165464E+02
  0.22916717E+01  0.17235226E+02
  0.23049566E+01  0.17300928E+02
  0.23182414E+01  0.17362116E+02
  0.23315263E+01  0.17418350E+02
  0.23448112E+01  0.17469202E+02
  0.23580960E+01  0.17514258E+02
  0.23713809E+01  0.17553127E+02
  0.23846658E+01  0.17585446E+02
  0.23979506E+01  0.17610895E+02
  0.24112355E+01  0.17629205E+02
  0.24245203E+01  0.17640175E+02
  0.24376799E+01  0.17643682E+02
  0.24508394E+01  0.17549735E+02
  0.24639989E+01  0.17455632E+02
  0.24771585E+01  0.17361461E+02
  0.24903180E+01  0.17267304E+02
  0.25034776E+01  0.17173233E+02
  0.25166371E+01  0.17079311E+02
  0.25297966E+01  0.16985596E+02
  0.25429562E+01  0.16892136E+02
  0.25561157E+01  0.16798974E+02
  0.25692752E+01  0.16706147E+02
  0.25824348E+01  0.16613686E+02
  0.25955943E+01  0.16521621E+02
  0.26087538E+01  0.16429979E+02
  0.26219134E+01  0.16338792E+02
  0.26350729E+01  0.16248124E+02
  0.26482324E+01  0.16158247E+02
  0.26613920E+01  0.16090324E+02
  0.26745515E+01  0.16114495E+02
  0.26877110E+01  0.16131641E+02
  0.27008706E+01  0.16139960E+02
  0.27140301E+01  0.16140477E+02
  0.27271896E+01  0.16134270E+02
  0.27403492E+01  0.16122348E+02
  0.27535087E+01  0.16105612E+02
  0.27666682E+01  0.16084848E+02
  0.27798278E+01  0.16060727E+02
  0.27929873E+01  0.16033809E+02
  0.28061468E+01  0.16004557E+02
  0.28193064E+01  0.15973340E+02
  0.28324659E+01  0.15940439E+02
  0.28456254E+01  0.15906049E+02
  0.28587850E+01  0.15870271E+02
  0.28719445E+01  0.15833091E+02
  0.28851040E+01  0.15794358E+02
  0.28982636E+01  0.15753727E+02
  0.29114231E+01  0.15710601E+02
  0.29245826E+01  0.15664058E+02
  0.29377422E+01  0.15612818E+02
  0.29509017E+01  0.15555359E+02
  0.29640612E+01  0.15490296E+02
  0.29772208E+01  0.15416980E+02
  0.29903803E+01  0.15335929E+02
  0.30035398E+01  0.15248664E+02
  0.30166994E+01  0.15157122E+02
  0.30298589E+01  0.15063127E+02
  0.30430184E+01  0.14968145E+02
  0.30561780E+01  0.14873258E+02
  0.30693375E+01  0.14779230E+02
  0.30824970E+01  0.14686586E+02
  0.30956566E+01  0.14595673E+02
  0.31088161E+01  0.14506717E+02
  0.31219756E+01  0.14419858E+02
  0.31351352E+01  0.14335170E+02
  0.31482947E+01  0.14252690E+02
  0.31614543E+01  0.14172421E+02
  0.31746138E+01  0.14094351E+02
  0.31877733E+01  0.14018454E+02
  0.32009329E+01  0.13944699E+02
  0.32140924E+01  0.13873048E+02
  0.32272519E+01  0.13803464E+02
  0.32404115E+01  0.13735908E+02
  0.32535710E+01  0.13670336E+02
  0.32667305E+01  0.13606703E+02
  0.32798901E+01  0.13544956E+02
  0.32930496E+01  0.13485036E+02
  0.33062091E+01  0.13426873E+02
  0.33193687E+01  0.13370382E+02
  0.33325282E+01  0.13315467E+02
  0.33456877E+01  0.13262017E+02
  0.33588473E+01  0.13209907E+02
  0.33720068E+01  0.13158999E+02
  0.33851663E+01  0.13109144E+02
  0.33983259E+01  0.13060185E+02
  0.34114854E+01  0.13011961E+02
  0.34246449E+01  0.12964309E+02
  0.34378045E+01  0.12917069E+02
  0.34509640E+01  0.12870085E+02
  0.34641235E+01  0.12823212E+02
  0.34772831E+01  0.12776314E+02
  0.34904426E+01  0.12729270E+02
  0.35036021E+01  0.12681974E+02
  0.35167617E+01  0.12634339E+02
  0.35299212E+01  0.12586294E+02
  0.35430807E+01  0.12537789E+02
  0.35562403E+01  0.12488795E+02
  0.35693998E+01  0.12439305E+02
  0.35825593E+01  0.12389335E+02
  0.35957189E+01  0.12338927E+02
  0.36088784E+01  0.12288152E+02
  0.36220379E+01  0.12237114E+02
  0.36351975E+01  0.12185949E+02
  0.36483570E+01  0.12134840E+02
  0.36615165E+01  0.12084011E+02
  0.36746761E+01  0.12033744E+02
  0.36878356E+01  0.11984377E+02
  0.37009951E+01  0.11936313E+02
  0.37141547E+01  0.11890025E+02
  0.37273142E+01  0.11846050E+02
  0.37404737E+01  0.11804986E+02
  0.37536333E+01  0.11767479E+02
  0.37667928E+01  0.11734202E+02
  0.37799523E+01  0.11705827E+02
  0.37931119E+01  0.11682985E+02
  0.38062714E+01  0.11666229E+02
  0.38194309E+01  0.11655988E+02
  0.38325222E+01  0.11652426E+02
  0.38456135E+01  0.11655163E+02
  0.38587047E+01  0.11661490E+02
  0.38717960E+01  0.11671204E+02
  0.38848873E+01  0.11683886E+02
  0.38979785E+01  0.11698975E+02
  0.39110698E+01  0.11715890E+02
  0.39241610E+01  0.11734251E+02
  0.39372523E+01  0.11754310E+02
  0.39503436E+01  0.11777063E+02
  0.39634348E+01  0.11802867E+02
  0.39765261E+01  0.11831243E+02
  0.39896173E+01  0.11861757E+02
  0.40027086E+01  0.11894125E+02
  0.40157999E+01  0.11928129E+02
  0.40288911E+01  0.11963581E+02
  0.40419824E+01  0.12000315E+02
  0.40550737E+01  0.12038173E+02
  0.40681649E+01  0.12077009E+02
  0.40812562E+01  0.12116684E+02
  0.40943474E+01  0.12157068E+02
  0.41074387E+01  0.12198036E+02
  0.41205300E+01  0.12239696E+02
  0.41336212E+01  0.12282388E+02
  0.41467125E+01  0.12325287E+02
  0.41598037E+01  0.12368254E+02
  0.41728950E+01  0.12411152E+02
  0.41859863E+01  0.12453847E+02
  0.41990775E+01  0.12496206E+02
  0.42121688E+01  0.12538101E+02
  0.42252601E+01  0.12579402E+02
  0.42383513E+01  0.12619987E+02
  0.42514426E+01  0.12659735E+02
  0.42645338E+01  0.12698530E+02
  0.42776251E+01  0.12736262E+02
  0.42907164E+01  0.12772825E+02
  0.43038076E+01  0.12808121E+02
  0.43168989E+01  0.12842060E+02
  0.43299901E+01  0.12874562E+02
  0.43430814E+01  0.12905553E+02
  0.43561727E+01  0.12934974E+02
  0.43692639E+01  0.12962773E+02
  0.43823552E+01  0.12988911E+02
  0.43954464E+01  0.13013362E+02
  0.44085377E+01  0.13036392E+02
  0.44216290E+01  0.13057952E+02
  0.44347202E+01  0.13077745E+02
  0.44478115E+01  0.13095784E+02
  0.44609028E+01  0.13112095E+02
  0.44739940E+01  0.13126717E+02
  0.44870853E+01  0.13139703E+02
  0.45001765E+01  0.13151114E+02
  0.45132678E+01  0.13161020E+02
  0.45263591E+01  0.13169500E+02
  0.45394503E+01  0.13176638E+02
  0.45525416E+01  0.13182521E+02
  0.45656328E+01  0.13187240E+02
  0.45787241E+01  0.13190886E+02
  0.45918154E+01  0.13193550E+02
  0.46049066E+01  0.13195320E+02
  0.46179979E+01  0.13196283E+02
  0.46310892E+01  0.13196520E+02
  0.46441804E+01  0.13196110E+02
  0.46572717E+01  0.13195127E+02
  0.46703629E+01  0.13193640E+02
  0.46834542E+01  0.13191713E+02
  0.46965455E+01  0.13189445E+02
  0.47096367E+01  0.13186845E+02
  0.47227280E+01  0.13183951E+02
  0.47358192E+01  0.13180818E+02
  0.47489105E+01  0.13177498E+02
  0.47620018E+01  0.13174043E+02
  0.47750930E+01  0.13170535E+02
  0.47881843E+01  0.13166990E+02
  0.48012755E+01  0.13163448E+02
  0.48143668E+01  0.13159951E+02
  0.48274581E+01  0.13156541E+02
  0.48405493E+01  0.13153258E+02
  0.48536406E+01  0.13150142E+02
  0.48667319E+01  0.13147232E+02
  0.48798231E+01  0.13144566E+02
  0.48929144E+01  0.13142177E+02
  0.49060056E+01  0.13140098E+02
  0.49190969E+01  0.13138356E+02
  0.49321882E+01  0.13136975E+02
  0.49452794E+01  0.13135975E+02
  0.49583707E+01  0.13135369E+02
  0.49715732E+01  0.13135166E+02
  0.49847757E+01  0.13137514E+02
  0.49979782E+01  0.13144553E+02
  0.50111807E+01  0.13156267E+02
  0.50243831E+01  0.13172632E+02
  0.50375856E+01  0.13193613E+02
  0.50507881E+01  0.13219166E+02
  0.50639906E+01  0.13249239E+02
  0.50771931E+01  0.13283770E+02
  0.50903956E+01  0.13322689E+02
  0.51035981E+01  0.13365921E+02
  0.51168006E+01  0.13413380E+02
  0.51300031E+01  0.13464975E+02
  0.51432056E+01  0.13520609E+02
  0.51564081E+01  0.13580178E+02
  0.51696106E+01  0.13643569E+02
  0.51828130E+01  0.13710665E+02
  0.51960155E+01  0.13781342E+02
  0.52092180E+01  0.13855468E+02
  0.52224205E+01  0.13932902E+02
  0.52356230E+01  0.14013498E+02
  0.52488255E+01  0.14097099E+02
  0.52620280E+01  0.14183542E+02
  0.52752305E+01  0.14272651E+02
  0.52884330E+01  0.14364244E+02
  0.53016355E+01  0.14458128E+02
  0.53148380E+01  0.14554101E+02
  0.53280405E+01  0.14651952E+02
  0.53412430E+01  0.14751460E+02
  0.53544454E+01  0.14852399E+02
  0.53676479E+01  0.14954533E+02
  0.53808504E+01  0.15057621E+02
  0.53940529E+01  0.15161421E+02
  0.54072554E+01  0.15265685E+02
  0.54204579E+01  0.15370165E+02
  0.54336604E+01  0.15474617E+02
  0.54468629E+01  0.15578798E+02
  0.54600654E+01  0.15682472E+02
  0.54732679E+01  0.15785412E+02
  0.54864704E+01  0.15887400E+02
  0.54996729E+01  0.15988231E+02
  0.55128753E+01  0.16087713E+02
  0.55260778E+01  0.16185672E+02
  0.55392803E+01  0.16281949E+02
  0.55524828E+01  0.16376407E+02
  0.55656853E+01  0.16468924E+02
  0.55788878E+01  0.16559399E+02
  0.55920903E+01  0.16647747E+02
  0.56052928E+01  0.16733903E+02
  0.56184953E+01  0.16817816E+02
  0.56316978E+01  0.16899449E+02
  0.56449003E+01  0.16978778E+02
  0.56581028E+01  0.17055788E+02
  0.56713053E+01  0.17130471E+02
  0.56845077E+01  0.17202825E+02
  0.56977102E+01  0.17272850E+02
  0.57109127E+01  0.17340543E+02
  0.57241152E+01  0.17405902E+02
  0.57373177E+01  0.17468915E+02
  0.57505202E+01  0.17529568E+02
  0.57637227E+01  0.17587835E+02
  0.57770076E+01  0.17643682E+02
  0.57902924E+01  0.17639898E+02
  0.58035773E+01  0.17628599E+02
  0.58168621E+01  0.17609930E+02
  0.58301470E+01  0.17584118E+02
  0.58434319E+01  0.17551456E+02
  0.58567167E+01  0.17512285E+02
  0.58700016E+01  0.17466980E+02
  0.58832865E+01  0.17415940E+02
  0.58965713E+01  0.17359578E+02
  0.59098562E+01  0.17298313E+02
  0.59231411E+01  0.17232575E+02
  0.59364259E+01  0.17162796E+02
  0.59497108E+01  0.17089418E+02
  0.59629956E+01  0.17012892E+02
  0.59762805E+01  0.16933678E+02
  0.59895654E+01  0.16852254E+02
  0.60028502E+01  0.16769110E+02
  0.60161351E+01  0.16684760E+02
  0.60294200E+01  0.16599736E+02
  0.60427048E+01  0.16514598E+02
  0.60559897E+01  0.16429932E+02
  0.60692745E+01  0.16346356E+02
  0.60825594E+01  0.16264519E+02
  0.60958443E+01  0.16185114E+02
  0.61091291E+01  0.16108873E+02
  0.61224140E+01  0.16036581E+02
  0.61356989E+01  0.15969081E+02
  0.61489837E+01  0.15907276E+02
  0.61622686E+01  0.15852128E+02
  0.61755534E+01  0.15804633E+02
  0.61888383E+01  0.15765749E+02
  0.62021232E+01  0.15736246E+02
  0.62154080E+01  0.15716450E+02
  0.62286929E+01  0.15705947E+02
  0.62417906E+01  0.15703376E+02
  0.62548884E+01  0.15698863E+02
  0.62679862E+01  0.15685542E+02
  0.62810839E+01  0.15664934E+02
  0.62941817E+01  0.15639289E+02
  0.63072794E+01  0.15611311E+02
  0.63203772E+01  0.15583944E+02
  0.63334749E+01  0.15560188E+02
  0.63465727E+01  0.15542886E+02
  0.63596704E+01  0.15534400E+02
  0.63727682E+01  0.15536253E+02
  0.63858659E+01  0.15548882E+02
  0.63989637E+01  0.15571684E+02
  0.64120614E+01  0.15603329E+02
  0.64251592E+01  0.15642153E+02
  0.64382569E+01  0.15686462E+02
  0.64513547E+01  0.15734699E+02
  0.64644524E+01  0.15785495E+02
  0.64775502E+01  0.15837655E+02
  0.64906479E+01  0.15890126E+02
  0.65037457E+01  0.15941951E+02
  0.65168434E+01  0.15992230E+02
  0.65299412E+01  0.16040086E+02
  0.65430389E+01  0.16084635E+02
  0.65561367E+01  0.16124960E+02
  0.65692345E+01  0.16160104E+02
  0.65823322E+01  0.16189060E+02
  0.65954300E+01  0.16210778E+02
  0.66085277E+01  0.16224198E+02
  0.66216255E+01  0.16228286E+02
  0.66347232E+01  0.16222104E+02
  0.66478210E+01  0.16204874E+02
  0.66609187E+01  0.16176053E+02
  0.66740165E+01  0.16135383E+02
  0.66871142E+01  0.16082913E+02
  0.67002120E+01  0.16018988E+02
  0.67133097E+01  0.15944211E+02
  0.67264075E+01  0.15859388E+02
  0.67395052E+01  0.15765473E+02
  0.67526030E+01  0.15663511E+02
  0.67657007E+01  0.15554601E+02
  0.67787985E+01  0.15439866E+02
  0.67918962E+01  0.15320429E+02
  0.68049940E+01  0.15197401E+02
  0.68180917E+01  0.15071874E+02
  0.68311895E+01  0.14944911E+02
  0.68442872E+01  0.14817544E+02
  0.68573850E+01  0.14690765E+02
  0.68704828E+01  0.14565526E+02
